-4.3333335,2.3333333,1.0,9.229533,2.3079132E-5,86.05851
-4.3333335,2.3333333,1.6666666,9.231859,2.3084947E-5,86.08019
-4.3333335,2.3333333,2.3333333,9.2330475,2.3087918E-5,86.09127
-4.3333335,2.3333333,3.0,9.233098,2.3088045E-5,86.09174
-4.3333335,2.3333333,3.6666667,9.232013,2.3085331E-5,86.08163
-4.3333335,2.3333333,4.3333335,9.229793,2.307978E-5,86.06092
-4.3333335,2.3333333,5.0,9.226442,2.3071401E-5,86.029686
-4.3333335,3.0,-4.3333335,9.134079,2.284044E-5,85.168465
-4.3333335,3.0,-3.6666667,9.14539,2.2868724E-5,85.27393
-4.3333335,3.0,-3.0,9.155589,2.2894228E-5,85.36903
-4.3333335,3.0,-2.3333333,9.164672,2.291694E-5,85.45373
-4.3333335,3.0,-1.6666666,9.172634,2.293685E-5,85.52796
-4.3333335,3.0,-1.0,9.179472,2.2953947E-5,85.59172
-4.3333335,3.0,-0.33333334,9.185182,2.2968226E-5,85.64496
-4.3333335,3.0,0.33333334,9.189762,2.2979679E-5,85.68767
-4.3333335,3.0,1.0,9.193211,2.2988304E-5,85.719826
-4.3333335,3.0,1.6666666,9.195527,2.2994096E-5,85.741425
-4.3333335,3.0,2.3333333,9.196711,2.2997056E-5,85.752464
-4.3333335,3.0,3.0,9.196761,2.2997183E-5,85.75294
-4.3333335,3.0,3.6666667,9.195681,2.299448E-5,85.74285
-4.3333335,3.0,4.3333335,9.193469,2.2988948E-5,85.72223
-4.3333335,3.0,5.0,9.190132,2.2980605E-5,85.69112
-4.3333335,3.6666667,-4.3333335,9.089168,2.2728136E-5,84.7497
-4.3333335,3.6666667,-3.6666667,9.100423,2.2756281E-5,84.854645
-4.3333335,3.6666667,-3.0,9.110572,2.278166E-5,84.94928
-4.3333335,3.6666667,-2.3333333,9.11961,2.2804259E-5,85.033554
-4.3333335,3.6666667,-1.6666666,9.127533,2.2824071E-5,85.10743
-4.3333335,3.6666667,-1.0,9.134336,2.2841085E-5,85.17087
-4.3333335,3.6666667,-0.33333334,9.140018,2.2855293E-5,85.223854
-4.3333335,3.6666667,0.33333334,9.144577,2.286669E-5,85.26635
-4.3333335,3.6666667,1.0,9.148008,2.2875272E-5,85.29835
-4.3333335,3.6666667,1.6666666,9.150313,2.2881037E-5,85.31984
-4.3333335,3.6666667,2.3333333,9.151491,2.2883982E-5,85.330826
-4.3333335,3.6666667,3.0,9.151542,2.2884107E-5,85.33129
-4.3333335,3.6666667,3.6666667,9.150466,2.2881417E-5,85.321266
-4.3333335,3.6666667,4.3333335,9.148265,2.2875915E-5,85.30074
-4.3333335,3.6666667,5.0,9.144944,2.286761E-5,85.26978
-4.3333335,4.3333335,-4.3333335,9.035565,2.2594098E-5,84.2499
-4.3333335,4.3333335,-3.6666667,9.046754,2.2622078E-5,84.354225
-4.3333335,4.3333335,-3.0,9.056844,2.2647308E-5,84.4483
-4.3333335,4.3333335,-2.3333333,9.065828,2.2669774E-5,84.53208
-4.3333335,4.3333335,-1.6666666,9.073704,2.2689468E-5,84.605515
-4.3333335,4.3333335,-1.0,9.080468,2.2706381E-5,84.66859
-4.3333335,4.3333335,-0.33333334,9.086117,2.2720507E-5,84.72125
-4.3333335,4.3333335,0.33333334,9.090648,2.2731836E-5,84.7635
-4.3333335,4.3333335,1.0,9.094059,2.2740367E-5,84.79531
-4.3333335,4.3333335,1.6666666,9.096351,2.2746097E-5,84.81668
-4.3333335,4.3333335,2.3333333,9.097522,2.2749025E-5,84.82759
-4.3333335,4.3333335,3.0,9.097571,2.2749151E-5,84.828064
-4.3333335,4.3333335,3.6666667,9.096502,2.2746477E-5,84.81809
-4.3333335,4.3333335,4.3333335,9.094315,2.2741006E-5,84.79769
-4.3333335,4.3333335,5.0,9.091013,2.2732751E-5,84.76691
-3.6666667,-5.0,-4.3333335,8.984542,2.2466511E-5,83.77415
-3.6666667,-5.0,-3.6666667,8.994976,2.2492604E-5,83.87144
-3.6666667,-5.0,-3.0,9.004315,2.2515958E-5,83.95852
-3.6666667,-5.0,-2.3333333,9.012556,2.2536564E-5,84.035355
-3.6666667,-5.0,-1.6666666,9.019693,2.255441E-5,84.101906
-3.6666667,-5.0,-1.0,9.025723,2.256949E-5,84.158134
-3.6666667,-5.0,-0.33333334,9.030645,2.2581797E-5,84.204025
-3.6666667,-5.0,0.33333334,9.034455,2.2591325E-5,84.239555
-3.6666667,-5.0,1.0,9.037153,2.259807E-5,84.26471
-3.6666667,-5.0,1.6666666,9.038737,2.2602031E-5,84.27948
-3.6666667,-5.0,2.3333333,9.039208,2.2603208E-5,84.28387
-3.6666667,-5.0,3.0,9.038566,2.2601602E-5,84.27788
-3.6666667,-5.0,3.6666667,9.036811,2.2597214E-5,84.26152
-3.6666667,-5.0,4.3333335,9.033946,2.2590051E-5,84.2348
-3.6666667,-5.0,5.0,9.029977,2.2580125E-5,84.19779
-3.6666667,-4.3333335,-4.3333335,9.046756,2.2622082E-5,84.35424
-3.6666667,-4.3333335,-3.6666667,9.057262,2.2648353E-5,84.45221
-3.6666667,-4.3333335,-3.0,9.066667,2.267187E-5,84.539894
-3.6666667,-4.3333335,-2.3333333,9.074964,2.2692619E-5,84.61726
-3.6666667,-4.3333335,-1.6666666,9.08215,2.2710588E-5,84.68427
-3.6666667,-4.3333335,-1.0,9.0882225,2.2725773E-5,84.74089
-3.6666667,-4.3333335,-0.33333334,9.093178,2.2738164E-5,84.787094
-3.6666667,-4.3333335,0.33333334,9.097015,2.274776E-5,84.82287
-3.6666667,-4.3333335,1.0,9.099731,2.2754552E-5,84.8482
-3.6666667,-4.3333335,1.6666666,9.101326,2.275854E-5,84.863075
-3.6666667,-4.3333335,2.3333333,9.1018,2.2759725E-5,84.86749
-3.6666667,-4.3333335,3.0,9.101153,2.2758108E-5,84.86146
-3.6666667,-4.3333335,3.6666667,9.099387,2.275369E-5,84.844986
-3.6666667,-4.3333335,4.3333335,9.096502,2.2746477E-5,84.81809
-3.6666667,-4.3333335,5.0,9.0925045,2.2736482E-5,84.78082
-3.6666667,-3.6666667,-4.3333335,9.100425,2.2756285E-5,84.85466
-3.6666667,-3.6666667,-3.6666667,9.110993,2.2782713E-5,84.95321
-3.6666667,-3.6666667,-3.0,9.120454,2.2806369E-5,85.04142
-3.6666667,-3.6666667,-2.3333333,9.1288,2.282724E-5,85.11925
-3.6666667,-3.6666667,-1.6666666,9.136029,2.2845317E-5,85.18665
-3.6666667,-3.6666667,-1.0,9.142138,2.2860591E-5,85.24361
-3.6666667,-3.6666667,-0.33333334,9.147122,2.2873057E-5,85.290085
-3.6666667,-3.6666667,0.33333334,9.150982,2.2882707E-5,85.32607
-3.6666667,-3.6666667,1.0,9.153714,2.288954E-5,85.351555
-3.6666667,-3.6666667,1.6666666,9.155319,2.2893553E-5,85.366516
-3.6666667,-3.6666667,2.3333333,9.155796,2.2894745E-5,85.37096
-3.6666667,-3.6666667,3.0,9.155145,2.2893117E-5,85.36489
-3.6666667,-3.6666667,3.6666667,9.153368,2.2888673E-5,85.34832
-3.6666667,-3.6666667,4.3333335,9.150466,2.2881417E-5,85.321266
-3.6666667,-3.6666667,5.0,9.146444,2.2871362E-5,85.28377
-3.6666667,-3.0,-4.3333335,9.145391,2.2868728E-5,85.27395
-3.6666667,-3.0,-3.6666667,9.156013,2.2895287E-5,85.372986
-3.6666667,-3.0,-3.0,9.16552,2.291906E-5,85.461624
-3.6666667,-3.0,-2.3333333,9.173907,2.2940034E-5,85.53983
-3.6666667,-3.0,-1.6666666,9.181172,2.29582E-5,85.607574
-3.6666667,-3.0,-1.0,9.187311,2.297355E-5,85.66481
-3.6666667,-3.0,-0.33333334,9.192321,2.2986078E-5,85.711525
-3.6666667,-3.0,0.33333334,9.196198,2.2995775E-5,85.74769
-3.6666667,-3.0,1.0,9.198945,2.3002642E-5,85.77329
-3.6666667,-3.0,1.6666666,9.200558,2.3006674E-5,85.78833
-3.6666667,-3.0,2.3333333,9.201036,2.3007873E-5,85.79279
-3.6666667,-3.0,3.0,9.200382,2.3006238E-5,85.7867
-3.6666667,-3.0,3.6666667,9.198597,2.3001772E-5,85.77004
-3.6666667,-3.0,4.3333335,9.195681,2.299448E-5,85.74285
-3.6666667,-3.0,5.0,9.19164,2.2984375E-5,85.70518
-3.6666667,-2.3333333,-4.3333335,9.181525,2.2959082E-5,85.61087
-3.6666667,-2.3333333,-3.6666667,9.192188,2.2985747E-5,85.7103
-3.6666667,-2.3333333,-3.0,9.201733,2.3009614E-5,85.799286
-3.6666667,-2.3333333,-2.3333333,9.210154,2.303067E-5,85.87781
-3.6666667,-2.3333333,-1.6666666,9.217447,2.304891E-5,85.945816
-3.6666667,-2.3333333,-1.0,9.22361,2.306432E-5,86.00328
-3.6666667,-2.3333333,-0.33333334,9.22864,2.3076896E-5,86.05017
-3.6666667,-2.3333333,0.33333334,9.232533,2.3086632E-5,86.08648
-3.6666667,-2.3333333,1.0,9.23529,2.3093526E-5,86.11218
-3.6666667,-2.3333333,1.6666666,9.236909,2.3097575E-5,86.12728
-3.6666667,-2.3333333,2.3333333,9.23739,2.3098777E-5,86.13177
-3.6666667,-2.3333333,3.0,9.236733,2.3097135E-5,86.12564
-3.6666667,-2.3333333,3.6666667,9.234941,2.3092653E-5,86.108925
-3.6666667,-2.3333333,4.3333335,9.232013,2.3085331E-5,86.08163
-3.6666667,-2.3333333,5.0,9.227956,2.3075187E-5,86.0438
-3.6666667,-1.6666666,-4.3333335,9.208719,2.3027083E-5,85.86443
-3.6666667,-1.6666666,-3.6666667,9.219414,2.3053826E-5,85.96415
-3.6666667,-1.6666666,-3.0,9.228987,2.3077764E-5,86.053406
-3.6666667,-1.6666666,-2.3333333,9.2374325,2.3098883E-5,86.13216
-3.6666667,-1.6666666,-1.6666666,9.244747,2.3117174E-5,86.20037
-3.6666667,-1.6666666,-1.0,9.250929,2.3132632E-5,86.258
-3.6666667,-1.6666666,-0.33333334,9.255973,2.3145245E-5,86.30504
-3.6666667,-1.6666666,0.33333334,9.259878,2.3155011E-5,86.34145
-3.6666667,-1.6666666,1.0,9.262643,2.3161925E-5,86.36723
-3.6666667,-1.6666666,1.6666666,9.264267,2.3165985E-5,86.38237
-3.6666667,-1.6666666,2.3333333,9.26475,2.3167191E-5,86.38687
-3.6666667,-1.6666666,3.0,9.264091,2.3165545E-5,86.38073
-3.6666667,-1.6666666,3.6666667,9.262293,2.3161048E-5,86.36396
-3.6666667,-1.6666666,4.3333335,9.2593565,2.3153705E-5,86.336586
-3.6666667,-1.6666666,5.0,9.255287,2.3143532E-5,86.298645
-3.6666667,-1.0,-4.3333335,9.226893,2.3072529E-5,86.03389
-3.6666667,-1.0,-3.6666667,9.237609,2.3099325E-5,86.133804
-3.6666667,-1.0,-3.0,9.2472,2.3123308E-5,86.223236
-3.6666667,-1.0,-2.3333333,9.255663,2.314447E-5,86.30215
-3.6666667,-1.0,-1.6666666,9.262993,2.3162798E-5,86.37049
-3.6666667,-1.0,-1.0,9.269186,2.3178285E-5,86.42824
-3.6666667,-1.0,-0.33333334,9.2742405,2.3190923E-5,86.475365
-3.6666667,-1.0,0.33333334,9.278153,2.3200708E-5,86.51185
-3.6666667,-1.0,1.0,9.280924,2.3207636E-5,86.53768
-3.6666667,-1.0,1.6666666,9.282551,2.3211704E-5,86.55286
-3.6666667,-1.0,2.3333333,9.283034,2.3212913E-5,86.55736
-3.6666667,-1.0,3.0,9.282374,2.3211263E-5,86.55121
-3.6666667,-1.0,3.6666667,9.280572,2.3206758E-5,86.53441
-3.6666667,-1.0,4.3333335,9.27763,2.31994E-5,86.50697
-3.6666667,-1.0,5.0,9.273554,2.3189206E-5,86.46896
-3.6666667,-0.33333334,-4.3333335,9.235993,2.3095285E-5,86.118744
-3.6666667,-0.33333334,-3.6666667,9.24672,2.3122107E-5,86.21876
-3.6666667,-0.33333334,-3.0,9.256321,2.3146114E-5,86.30828
-3.6666667,-0.33333334,-2.3333333,9.2647915,2.3167297E-5,86.38727
-3.6666667,-0.33333334,-1.6666666,9.272129,2.3185643E-5,86.45567
-3.6666667,-0.33333334,-1.0,9.278328,2.3201146E-5,86.51348
-3.6666667,-0.33333334,-0.33333334,9.283387,2.3213797E-5,86.56065
-3.6666667,-0.33333334,0.33333334,9.287304,2.322359E-5,86.597176
-3.6666667,-0.33333334,1.0,9.290077,2.3230526E-5,86.62303
-3.6666667,-0.33333334,1.6666666,9.291706,2.3234597E-5,86.63822
-3.6666667,-0.33333334,2.3333333,9.29219,2.3235807E-5,86.64273
-3.6666667,-0.33333334,3.0,9.29153,2.3234157E-5,86.63657
-3.6666667,-0.33333334,3.6666667,9.289725,2.3229646E-5,86.61976
-3.6666667,-0.33333334,4.3333335,9.28678,2.3222283E-5,86.59229
-3.6666667,-0.33333334,5.0,9.2827,2.3212078E-5,86.554245
-3.6666667,0.33333334,-4.3333335,9.235993,2.3095285E-5,86.118744
-3.6666667,0.33333334,-3.6666667,9.24672,2.3122107E-5,86.21876
-3.6666667,0.33333334,-3.0,9.256321,2.3146114E-5,86.30828
-3.6666667,0.33333334,-2.3333333,9.2647915,2.3167297E-5,86.38727
-3.6666667,0.33333334,-1.6666666,9.272129,2.3185643E-5,86.45567
-3.6666667,0.33333334,-1.0,9.278328,2.3201146E-5,86.51348
-3.6666667,0.33333334,-0.33333334,9.283387,2.3213797E-5,86.56065
-3.6666667,0.33333334,0.33333334,9.287304,2.322359E-5,86.597176
-3.6666667,0.33333334,1.0,9.290077,2.3230526E-5,86.62303
-3.6666667,0.33333334,1.6666666,9.291706,2.3234597E-5,86.63822
-3.6666667,0.33333334,2.3333333,9.29219,2.3235807E-5,86.64273
-3.6666667,0.33333334,3.0,9.29153,2.3234157E-5,86.63657
-3.6666667,0.33333334,3.6666667,9.289725,2.3229646E-5,86.61976
-3.6666667,0.33333334,4.3333335,9.28678,2.3222283E-5,86.59229
-3.6666667,0.33333334,5.0,9.2827,2.3212078E-5,86.554245
-3.6666667,1.0,-4.3333335,9.226893,2.3072529E-5,86.03389
-3.6666667,1.0,-3.6666667,9.237609,2.3099325E-5,86.133804
-3.6666667,1.0,-3.0,9.2472,2.3123308E-5,86.223236
-3.6666667,1.0,-2.3333333,9.255663,2.314447E-5,86.30215
-3.6666667,1.0,-1.6666666,9.262993,2.3162798E-5,86.37049
-3.6666667,1.0,-1.0,9.269186,2.3178285E-5,86.42824
-3.6666667,1.0,-0.33333334,9.2742405,2.3190923E-5,86.475365
-3.6666667,1.0,0.33333334,9.278153,2.3200708E-5,86.51185
-3.6666667,1.0,1.0,9.280924,2.3207636E-5,86.53768
-3.6666667,1.0,1.6666666,9.282551,2.3211704E-5,86.55286
-3.6666667,1.0,2.3333333,9.283034,2.3212913E-5,86.55736
-3.6666667,1.0,3.0,9.282374,2.3211263E-5,86.55121
-3.6666667,1.0,3.6666667,9.280572,2.3206758E-5,86.53441
-3.6666667,1.0,4.3333335,9.27763,2.31994E-5,86.50697
-3.6666667,1.0,5.0,9.273554,2.3189206E-5,86.46896
-3.6666667,1.6666666,-4.3333335,9.208719,2.3027083E-5,85.86443
-3.6666667,1.6666666,-3.6666667,9.219414,2.3053826E-5,85.96415
-3.6666667,1.6666666,-3.0,9.228987,2.3077764E-5,86.053406
-3.6666667,1.6666666,-2.3333333,9.2374325,2.3098883E-5,86.13216
-3.6666667,1.6666666,-1.6666666,9.244747,2.3117174E-5,86.20037
-3.6666667,1.6666666,-1.0,9.250929,2.3132632E-5,86.258
-3.6666667,1.6666666,-0.33333334,9.255973,2.3145245E-5,86.30504
-3.6666667,1.6666666,0.33333334,9.259878,2.3155011E-5,86.34145
-3.6666667,1.6666666,1.0,9.262643,2.3161925E-5,86.36723
-3.6666667,1.6666666,1.6666666,9.264267,2.3165985E-5,86.38237
-3.6666667,1.6666666,2.3333333,9.26475,2.3167191E-5,86.38687
-3.6666667,1.6666666,3.0,9.264091,2.3165545E-5,86.38073
-3.6666667,1.6666666,3.6666667,9.262293,2.3161048E-5,86.36396
-3.6666667,1.6666666,4.3333335,9.2593565,2.3153705E-5,86.336586
-3.6666667,1.6666666,5.0,9.255287,2.3143532E-5,86.298645
-3.6666667,2.3333333,-4.3333335,9.181525,2.2959082E-5,85.61087
-3.6666667,2.3333333,-3.6666667,9.192188,2.2985747E-5,85.7103
-3.6666667,2.3333333,-3.0,9.201733,2.3009614E-5,85.799286
-3.6666667,2.3333333,-2.3333333,9.210154,2.303067E-5,85.87781
-3.6666667,2.3333333,-1.6666666,9.217447,2.304891E-5,85.945816
-3.6666667,2.3333333,-1.0,9.22361,2.306432E-5,86.00328
-3.6666667,2.3333333,-0.33333334,9.22864,2.3076896E-5,86.05017
-3.6666667,2.3333333,0.33333334,9.232533,2.3086632E-5,86.08648
-3.6666667,2.3333333,1.0,9.23529,2.3093526E-5,86.11218
-3.6666667,2.3333333,1.6666666,9.236909,2.3097575E-5,86.12728
-3.6666667,2.3333333,2.3333333,9.23739,2.3098777E-5,86.13177
-3.6666667,2.3333333,3.0,9.236733,2.3097135E-5,86.12564
-3.6666667,2.3333333,3.6666667,9.234941,2.3092653E-5,86.108925
-3.6666667,2.3333333,4.3333335,9.232013,2.3085331E-5,86.08163
-3.6666667,2.3333333,5.0,9.227956,2.3075187E-5,86.0438
-3.6666667,3.0,-4.3333335,9.145391,2.2868728E-5,85.27395
-3.6666667,3.0,-3.6666667,9.156013,2.2895287E-5,85.372986
-3.6666667,3.0,-3.0,9.16552,2.291906E-5,85.461624
-3.6666667,3.0,-2.3333333,9.173907,2.2940034E-5,85.53983
-3.6666667,3.0,-1.6666666,9.181172,2.29582E-5,85.607574
-3.6666667,3.0,-1.0,9.187311,2.297355E-5,85.66481
-3.6666667,3.0,-0.33333334,9.192321,2.2986078E-5,85.711525
-3.6666667,3.0,0.33333334,9.196198,2.2995775E-5,85.74769
-3.6666667,3.0,1.0,9.198945,2.3002642E-5,85.77329
-3.6666667,3.0,1.6666666,9.200558,2.3006674E-5,85.78833
-3.6666667,3.0,2.3333333,9.201036,2.3007873E-5,85.79279
-3.6666667,3.0,3.0,9.200382,2.3006238E-5,85.7867
-3.6666667,3.0,3.6666667,9.198597,2.3001772E-5,85.77004
-3.6666667,3.0,4.3333335,9.195681,2.299448E-5,85.74285
-3.6666667,3.0,5.0,9.19164,2.2984375E-5,85.70518
-3.6666667,3.6666667,-4.3333335,9.100425,2.2756285E-5,84.85466
-3.6666667,3.6666667,-3.6666667,9.110993,2.2782713E-5,84.95321
-3.6666667,3.6666667,-3.0,9.120454,2.2806369E-5,85.04142
-3.6666667,3.6666667,-2.3333333,9.1288,2.282724E-5,85.11925
-3.6666667,3.6666667,-1.6666666,9.136029,2.2845317E-5,85.18665
-3.6666667,3.6666667,-1.0,9.142138,2.2860591E-5,85.24361
-3.6666667,3.6666667,-0.33333334,9.147122,2.2873057E-5,85.290085
-3.6666667,3.6666667,0.33333334,9.150982,2.2882707E-5,85.32607
-3.6666667,3.6666667,1.0,9.153714,2.288954E-5,85.351555
-3.6666667,3.6666667,1.6666666,9.155319,2.2893553E-5,85.366516
-3.6666667,3.6666667,2.3333333,9.155796,2.2894745E-5,85.37096
-3.6666667,3.6666667,3.0,9.155145,2.2893117E-5,85.36489
-3.6666667,3.6666667,3.6666667,9.153368,2.2888673E-5,85.34832
-3.6666667,3.6666667,4.3333335,9.150466,2.2881417E-5,85.321266
-3.6666667,3.6666667,5.0,9.146445,2.2871363E-5,85.283775
-3.6666667,4.3333335,-4.3333335,9.046756,2.2622082E-5,84.35424
-3.6666667,4.3333335,-3.6666667,9.057262,2.2648353E-5,84.45221
-3.6666667,4.3333335,-3.0,9.066667,2.267187E-5,84.539894
-3.6666667,4.3333335,-2.3333333,9.074964,2.2692619E-5,84.61726
-3.6666667,4.3333335,-1.6666666,9.08215,2.2710588E-5,84.68427
-3.6666667,4.3333335,-1.0,9.0882225,2.2725773E-5,84.74089
-3.6666667,4.3333335,-0.33333334,9.093178,2.2738164E-5,84.787094
-3.6666667,4.3333335,0.33333334,9.097015,2.274776E-5,84.82287
-3.6666667,4.3333335,1.0,9.099731,2.2754552E-5,84.8482
-3.6666667,4.3333335,1.6666666,9.101326,2.275854E-5,84.863075
-3.6666667,4.3333335,2.3333333,9.1018,2.2759725E-5,84.86749
-3.6666667,4.3333335,3.0,9.101153,2.2758108E-5,84.86146
-3.6666667,4.3333335,3.6666667,9.099387,2.275369E-5,84.844986
-3.6666667,4.3333335,4.3333335,9.096502,2.2746477E-5,84.81809
-3.6666667,4.3333335,5.0,9.0925045,2.2736482E-5,84.78082
-3.0,-5.0,-4.3333335,8.994563,2.2491571E-5,83.867584
-3.0,-5.0,-3.6666667,9.004317,2.251596E-5,83.958534
-3.0,-5.0,-3.0,9.012974,2.2537608E-5,84.03925
-3.0,-5.0,-2.3333333,9.02053,2.2556502E-5,84.1097
-3.0,-5.0,-1.6666666,9.026979,2.257263E-5,84.169846
-3.0,-5.0,-1.0,9.032322,2.258599E-5,84.21966
-3.0,-5.0,-0.33333334,9.036553,2.259657E-5,84.25912
-3.0,-5.0,0.33333334,9.039673,2.260437E-5,84.2882
-3.0,-5.0,1.0,9.041678,2.2609387E-5,84.3069
-3.0,-5.0,1.6666666,9.04257,2.2611617E-5,84.315216
-3.0,-5.0,2.3333333,9.042348,2.261106E-5,84.31315
-3.0,-5.0,3.0,9.041013,2.260772E-5,84.3007
-3.0,-5.0,3.6666667,9.038566,2.2601602E-5,84.27788
-3.0,-5.0,4.3333335,9.035008,2.2592707E-5,84.244705
-3.0,-5.0,5.0,9.030347,2.258105E-5,84.20124
-3.0,-4.3333335,-4.3333335,9.056847,2.2647315E-5,84.448326
-3.0,-4.3333335,-3.6666667,9.066668,2.2671873E-5,84.53991
-3.0,-4.3333335,-3.0,9.075384,2.269367E-5,84.621185
-3.0,-4.3333335,-2.3333333,9.082993,2.2712695E-5,84.69212
-3.0,-4.3333335,-1.6666666,9.089487,2.2728935E-5,84.752686
-3.0,-4.3333335,-1.0,9.094867,2.2742386E-5,84.80284
-3.0,-4.3333335,-0.33333334,9.099128,2.2753042E-5,84.84257
-3.0,-4.3333335,0.33333334,9.102268,2.2760896E-5,84.87186
-3.0,-4.3333335,1.0,9.104288,2.2765946E-5,84.890686
-3.0,-4.3333335,1.6666666,9.105186,2.2768192E-5,84.89906
-3.0,-4.3333335,2.3333333,9.104962,2.2767632E-5,84.89697
-3.0,-4.3333335,3.0,9.103618,2.276427E-5,84.88444
-3.0,-4.3333335,3.6666667,9.101153,2.2758108E-5,84.86146
-3.0,-4.3333335,4.3333335,9.097571,2.2749151E-5,84.828064
-3.0,-4.3333335,5.0,9.092877,2.2737413E-5,84.784294
-3.0,-3.6666667,-4.3333335,9.110575,2.2781667E-5,84.94931
-3.0,-3.6666667,-3.6666667,9.120455,2.280637E-5,85.04143
-3.0,-3.6666667,-3.0,9.129223,2.2828299E-5,85.12319
-3.0,-3.6666667,-2.3333333,9.136876,2.2847435E-5,85.19455
-3.0,-3.6666667,-1.6666666,9.14341,2.2863773E-5,85.25547
-3.0,-3.6666667,-1.0,9.148821,2.2877302E-5,85.30592
-3.0,-3.6666667,-0.33333334,9.153107,2.2888022E-5,85.34589
-3.0,-3.6666667,0.33333334,9.156266,2.2895922E-5,85.37535
-3.0,-3.6666667,1.0,9.1582985,2.2901002E-5,85.394295
-3.0,-3.6666667,1.6666666,9.159202,2.2903261E-5,85.40272
-3.0,-3.6666667,2.3333333,9.158977,2.29027E-5,85.40062
-3.0,-3.6666667,3.0,9.157624,2.2899316E-5,85.38801
-3.0,-3.6666667,3.6666667,9.155145,2.2893117E-5,85.36489
-3.0,-3.6666667,4.3333335,9.151542,2.2884107E-5,85.33129
-3.0,-3.6666667,5.0,9.14682,2.28723E-5,85.28727
-3.0,-3.0,-4.3333335,9.155592,2.2894235E-5,85.369064
-3.0,-3.0,-3.6666667,9.165521,2.2919063E-5,85.46164
-3.0,-3.0,-3.0,9.174333,2.2941098E-5,85.5438
-3.0,-3.0,-2.3333333,9.182023,2.2960328E-5,85.61551
-3.0,-3.0,-1.6666666,9.188589,2.2976747E-5,85.676735
-3.0,-3.0,-1.0,9.194027,2.2990345E-5,85.72744
-3.0,-3.0,-0.33333334,9.198335,2.3001116E-5,85.7676
-3.0,-3.0,0.33333334,9.201509,2.3009055E-5,85.7972
-3.0,-3.0,1.0,9.203551,2.3014161E-5,85.816246
-3.0,-3.0,1.6666666,9.204459,2.3016431E-5,85.82471
-3.0,-3.0,2.3333333,9.204233,2.3015866E-5,85.8226
-3.0,-3.0,3.0,9.202873,2.3012466E-5,85.80993
-3.0,-3.0,3.6666667,9.200382,2.3006238E-5,85.7867
-3.0,-3.0,4.3333335,9.196761,2.2997183E-5,85.75294
-3.0,-3.0,5.0,9.192016,2.2985314E-5,85.70868
-3.0,-2.3333333,-4.3333335,9.191766,2.2984692E-5,85.70636
-3.0,-2.3333333,-3.6666667,9.201734,2.3009618E-5,85.7993
-3.0,-2.3333333,-3.0,9.210581,2.3031738E-5,85.88179
-3.0,-2.3333333,-2.3333333,9.218302,2.3051045E-5,85.95378
-3.0,-2.3333333,-1.6666666,9.224894,2.3067529E-5,86.01524
-3.0,-2.3333333,-1.0,9.230352,2.308118E-5,86.06615
-3.0,-2.3333333,-0.33333334,9.234677,2.3091994E-5,86.10647
-3.0,-2.3333333,0.33333334,9.2378645,2.3099965E-5,86.13619
-3.0,-2.3333333,1.0,9.239915,2.310509E-5,86.155304
-3.0,-2.3333333,1.6666666,9.240826,2.310737E-5,86.1638
-3.0,-2.3333333,2.3333333,9.240599,2.3106802E-5,86.16169
-3.0,-2.3333333,3.0,9.239234,2.3103388E-5,86.148964
-3.0,-2.3333333,3.6666667,9.236733,2.3097135E-5,86.12564
-3.0,-2.3333333,4.3333335,9.233098,2.3088045E-5,86.09174
-3.0,-2.3333333,5.0,9.228334,2.3076132E-5,86.047325
-3.0,-1.6666666,-4.3333335,9.21899,2.3052768E-5,85.960205
-3.0,-1.6666666,-3.6666667,9.228988,2.3077766E-5,86.05342
-3.0,-1.6666666,-3.0,9.237861,2.3099954E-5,86.136154
-3.0,-1.6666666,-2.3333333,9.2456045,2.3119319E-5,86.20836
-3.0,-1.6666666,-1.6666666,9.252215,2.313585E-5,86.270004
-3.0,-1.6666666,-1.0,9.257691,2.3149541E-5,86.32106
-3.0,-1.6666666,-0.33333334,9.262029,2.3160388E-5,86.3615
-3.0,-1.6666666,0.33333334,9.265225,2.3168383E-5,86.39131
-3.0,-1.6666666,1.0,9.267282,2.3173523E-5,86.410484
-3.0,-1.6666666,1.6666666,9.268195,2.317581E-5,86.41901
-3.0,-1.6666666,2.3333333,9.267968,2.317524E-5,86.41688
-3.0,-1.6666666,3.0,9.2666,2.3171817E-5,86.40412
-3.0,-1.6666666,3.6666667,9.264091,2.3165545E-5,86.38073
-3.0,-1.6666666,4.3333335,9.260445,2.3156428E-5,86.34673
-3.0,-1.6666666,5.0,9.255667,2.314448E-5,86.302185
-3.0,-1.0,-4.3333335,9.237185,2.3098264E-5,86.12985
-3.0,-1.0,-3.6666667,9.247202,2.3123312E-5,86.22325
-3.0,-1.0,-3.0,9.256092,2.3145543E-5,86.306145
-3.0,-1.0,-2.3333333,9.263851,2.3164946E-5,86.378494
-3.0,-1.0,-1.6666666,9.270475,2.318151E-5,86.44026
-3.0,-1.0,-1.0,9.275962,2.3195229E-5,86.49142
-3.0,-1.0,-0.33333334,9.280308,2.3206096E-5,86.531944
-3.0,-1.0,0.33333334,9.283511,2.3214106E-5,86.56181
-3.0,-1.0,1.0,9.285571,2.3219258E-5,86.58102
-3.0,-1.0,1.6666666,9.286487,2.3221548E-5,86.589554
-3.0,-1.0,2.3333333,9.286259,2.3220977E-5,86.58743
